objectid,object_location,filename,title,brand,creator,date,description,subject,listed size,shoulder to hem,shoulder width,bust width,waist width,waist to hem,inseam,notes,format,type,language
SPT_CIB_041,objects/SPT_CIB_041.jpg,SPT_CIB_041.jpg,Blazer,,Francis,12/15/25,Beige blazer,tan; beige; camel; blazer,,,,,,,,,,,
SPT_CIB_042,objects/SPT_CIB_042.jpg,SPT_CIB_042.jpg,Blazer,,Francis,12/15/25,Navy pinstripe blazer,navy; blazer; wide lapels,,,,,,,,,,,
SPT_CIB_043,objects/SPT_CIB_043.jpg,SPT_CIB_043.jpg,Tuxedo Jacket,,Francis,12/15/25,Black tuxedo jacket,black; silky; wide lapels; tuxedo,,,,,,,,,,,
SPT_CIB_044,objects/SPT_CIB_044.jpg,SPT_CIB_044.jpg,Blazer,Noak,Francis,12/15/25,Purple blazer,purple; wool; blazer,,,,,,,,,,,
SPT_CIB_045,objects/SPT_CIB_045.jpg,SPT_CIB_045.jpg,Blazer,Asos,Lee cheeseman,12/15/25,Green blazer,green; blazer; single breasted,,,,,,,,,,,
SPT_CIB_046,objects/SPT_CIB_046.jpg,SPT_CIB_046.jpg,Cardigan,Merokeety,Francis,12/15/25,Orange cardigan,cable knit; knit; cardigan; orange,,,,,,,,,,,
SPT_CIB_047,objects/SPT_CIB_047.jpg,SPT_CIB_047.jpg,Blazer,Teeno,Francis,12/15/25,Black women's blazer,black; women's blazer; wide lapels,,,,,,,,,,,
SPT_CIB_048,objects/SPT_CIB_048.jpg,SPT_CIB_048.jpg,Sportcoat,harve bernard,Francis,12/15/25,Grey wool sport coat,grey; wool; jacket; sport coat; ,,,,,,,,,,,
SPT_CIB_049,objects/SPT_CIB_049.jpg,SPT_CIB_049.jpg,Blazer,Frenchi,Francis,12/15/25,red blazer,red; blazer; women's,,,,,,,,,,,
SPT_CIB_050,objects/SPT_CIB_050.jpg,SPT_CIB_050.jpg,Cardigan,All Saints,Francis,12/15/25,grey cardigan,long; cardigan; knit; grey,,,,,,,,,,,
SPT_CIB_051,objects/SPT_CIB_051.jpg,SPT_CIB_051.jpg,Blazer,Nasty Gal,Francis,12/16/25,cropped white blazer,tuxedo; cropped; formal; cream; white; wide lapels,,,,,,,,,,,
SPT_CIB_052,objects/SPT_CIB_052.jpg,SPT_CIB_052.jpg,Blazer,Erin,Francis,12/16/25,Multicolored blazer,red; pink; blue; green; white; black; patterned; polka dot; zebra stripe; garish; clown,,,,,,,,,,,
SPT_CIB_053,objects/SPT_CIB_053.jpg,SPT_CIB_053.jpg,Tuxedo Jacket,Jos a Bank,Francis,12/16/25,Black tuxedo jacket,black; tuxedo; jacket; formal,,,,,,,,,,,
SPT_CIB_054,objects/SPT_CIB_054.jpg,SPT_CIB_054.jpg,Blazer,Beninos,Francis,12/16/25,White tuxedo jacket,formal; wedding;,,,,,,,,,,,
SPT_CIB_055,objects/SPT_CIB_055.jpg,SPT_CIB_055.jpg,Blazer,,Lee cheeseman,12/16/25,Brown tweed blazer,brown; tweed; formal,,,,,,,,,,,
SPT_CIB_056,objects/SPT_CIB_056.jpg,SPT_CIB_056.jpg,Blazer,JG Hook,Francis,12/16/25,Checkered multicolored blazer,red; green; yellow; teal; jacket; patterned; plaid,,,,,,,,,,,
SPT_CIB_057,objects/SPT_CIB_057.jpg,SPT_CIB_057.jpg,Blazer,,Francis,12/16/25,Plaid wool blazer,gray; white; blue; patterned; wool; women's,,,,,,,,,,,
SPT_CIB_058,objects/SPT_CIB_058.jpg,SPT_CIB_058.jpg,Blazer,,Francis,12/16/25,Black brocade blazer,cropped; paisley; print; patterned,,,,,,,,,,,
SPT_CIB_059,objects/SPT_CIB_059.jpg,SPT_CIB_059.jpg,Cardigan,August Silk,Francis,12/16/25,Blue knit cardigan,light blue; silk,,,,,,,,,,,
SPT_CIB_060,objects/SPT_CIB_060.jpg,SPT_CIB_060.jpg,Blazer,,Francis,12/16/25,Cropped military jacket,blue; rouge; wool; wide lapels,,,,,,,,,,,
SPT_CIB_061,objects/SPT_CIB_061.jpg,SPT_CIB_061.jpg,Blazer,Miss Blush,Francis,12/16/25,White and black striped blazer,open front; polyester; patterned,,,,,,,,,,,
SPT_CIB_062,objects/SPT_CIB_062.jpg,SPT_CIB_062.jpg,Blazer,RRoots,Lee cheeseman,12/16/25,Olive blazer,olive; plain; blazer; formal,,,,,,,,,,,
SPT_CIB_063,objects/SPT_CIB_063.jpg,SPT_CIB_063.jpg,Blazer,Awesome wear,Lee,12/16/25,Green womens blazer,womens; cropped; blazer; coat,,,,,,,,,,,
SPT_CIB_064,objects/SPT_CIB_064.jpg,SPT_CIB_064.jpg,Blazer,Le Suit,Lee,12/16/25,Multicolored houndstooth blazer,multicolor; pink; blue; green; black; patterned; houndstooth; blazer,,,,,,,,,,,
SPT_CIB_065,objects/SPT_CIB_065.jpg,SPT_CIB_065.jpg,Blazer,Mignon,Lee,12/16/25,red and black cropped blazer with beaded lapels,cropped; red; black; patterned; long sleeved,,,,,,,,,,,
SPT_CIB_066,objects/SPT_CIB_066.jpg,SPT_CIB_066.jpg,Blazer,klu,Lee,12/16/25,navy cropped military jacket,cropped; military; collared; long sleeved; navy; wool,,,,,,,,,,,
SPT_CIB_067,objects/SPT_CIB_067.jpg,SPT_CIB_067.jpg,Tuxedo Jacket,Jos A bank,Lee,12/16/25,Black tuxedo jacket,tuxedo; blazer; suit; set,,,,,,,,,,,
SPT_CIB_068,objects/SPT_CIB_068.jpg,SPT_CIB_068.jpg,blazer,trend,Lee,12/16/25,black striped blazer,blazer; black; striped; dinner jacket,,,,,,,,,,,
SPT_CIB_069,objects/SPT_CIB_069.jpg,SPT_CIB_069.jpg,blazer,giogio cerruti,Lee,12/16/25,maroon blazer,blazer; plain; maroon; red,,,,,,,,,,,
SPT_CIB_070,objects/SPT_CIB_070.jpg,SPT_CIB_070.jpg,Sportcoat,,Lee,12/16/25,red and gray patterned sport coat,patterned; gray; grey; red; velvet; multicolored; sportcoat,,,,,,,,,,,
SPT_CIP_052,objects/SPT_CIP_052.jpg,SPT_CIP_052.jpg,Slacks,Unknown,Lee Cheeseman,12/15/25,Navy pinstriped pants,Pinstriped; dress pants,,,,,,,,,,,
SPT_CIP_053,objects/SPT_CIP_053.jpg,SPT_CIP_053.jpg,Breeches,,Francis,12/15/25,Black short breeches,Spanish breeches;,,,,,,,,,,,
SPT_CIP_054,objects/SPT_CIP_054.jpg,SPT_CIP_054.jpg,Slacks,Uniqlo,Lee Cheeseman,12/15/25,Black dress pants,black; slakcs; dress pants,,,,,,,,,,,
SPT_CIP_055,objects/SPT_CIP_055.jpg,SPT_CIP_055.jpg,Slacks,Polo,Lee Cheeseman,12/15/25,Tan cordoroy pants,dress pants; cordoroy,,,,,,,,,,,
SPT_CIP_056,objects/SPT_CIP_056.jpg,SPT_CIP_056.jpg,Slacks,,Lee Cheeseman,12/15/25,navy dress pants,slacks; dress pants; suit,,,,,,,,,,,
SPT_CIP_057,objects/SPT_CIP_057.jpg,SPT_CIP_057.jpg,Slacks,Amazon Essentials,Lee Cheeseman,12/15/25,Black dress pants,black; dress pants; slacks,,,,,,,,,,,
SPT_CIP_058,objects/SPT_CIP_058.jpg,SPT_CIP_058.jpg,Slacks,Giovanni Uomo,Lee Cheeseman,12/15/25,Gray dress pants,gray; grey; slacks,,,,,,,,,,,
SPT_CIP_059,objects/SPT_CIP_059.jpg,SPT_CIP_059.jpg,Slacks,Louis Raphael,Francis,12/15/25,Gray dress pants,gray; grey; slacks,,,,,,,,,,,
SPT_CIP_060,objects/SPT_CIP_060.jpg,SPT_CIP_060.jpg,Slacks,Calvin Klein,Francis,12/15/25,Black dress pants,Black; slacks; dress pants,,,,,,,,,,,
SPT_CIP_061,objects/SPT_CIP_061.jpg,SPT_CIP_061.jpg,Slacks,Old Navy,Francis,12/15/25,Brown courderoy pants,brown; corderoy; slacks; loose fit,,,,,,,,,,,
SPT_CIP_062,objects/SPT_CIP_062.jpg,SPT_CIP_062.jpg,Dress Pants,Jos A Bank,Francis,12/16/25,Black dress pants,black; dress pants; formal,,,,,,,,,,,
SPT_CIP_063,objects/SPT_CIP_063.jpg,SPT_CIP_063.jpg,Slacks,Amanda and Chelsea,Lee Cheeseman,12/16/25,Black dress pants,black; stretchy; formal,,,,,,,,,,,
SPT_CIP_064,objects/SPT_CIP_064.jpg,SPT_CIP_064.jpg,Slacks,Dickies,Francis,12/16/25,Khaki slacks,brown; tan; slim fit; cotton,,,,,,,,,,,
SPT_CIP_065,objects/SPT_CIP_065.jpg,SPT_CIP_065.jpg,Slacks,Giorgio Cerruti,Lee Cheeseman,12/16/25,Maroon dress pants,formal; slacks; plain; red; maroon,,,,,,,,,,,
SPT_CIP_066,objects/SPT_CIP_066.jpg,SPT_CIP_066.jpg,Slacks,Coldwater Creek,Lee Cheeseman,12/16/25,off-white striped dress pants,formal; slacks; off-white; striped; patterned,,,,,,,,,,,
SPT_CIP_067,objects/SPT_CIP_067.jpg,SPT_CIP_067.jpg,Slacks,Claiborne,Lee Cheeseman,12/16/25,Olive dress pants,olive; slacks; formal,,,,,,,,,,,
SPT_CIP_068,objects/SPT_CIP_068.jpg,SPT_CIP_068.jpg,Pants,Cider,Francis,12/16/25,Patterned silk pants,bandana; paisley; yellow; green; white; silk,,,,,,,,,,,
SPT_CIP_069,objects/SPT_CIP_069.jpg,SPT_CIP_069.jpg,Slacks,Apt 9,Lee Cheeseman,12/16/25,Gray dress pants,gray; grey; slacks,,,,,,,,,,,
SPT_CIP_070,objects/SPT_CIP_070.jpg,SPT_CIP_070.jpg,Pants,,Francis,12/16/25,Green elastic pants,patterned; 70s; organic; elastic; adjustable; pants; wideleg,,,,,,,,,,,
SPT_CIP_071,objects/SPT_CIP_071.jpg,SPT_CIP_071.jpg,sweatpants,graphics apparel,Lee Cheeseman,12/16/25,black velvet sweatpants,athletic; black; velvet; y2k,,,,,,,,,,,
SPT_CIP_072,objects/SPT_CIP_072.jpg,SPT_CIP_072.jpg,Jeans,Rustler,Lee Cheeseman,12/16/25,black jeans,jeans; denim; casual; black,,,,,,,,,,,
SPT_CID_034,objects/SPT_CID_034.jpg,SPT_CID_034.jpg,Dress,Sue Sherry,Lee,12/15/25,Navy collared maxi day-dress,dress; maxi; 1940s; long sleeved; buttons,,,,,,,,,,,
SPT_CID_035,objects/SPT_CID_035.jpg,SPT_CID_035.jpg,Dress,Cai dieNu,Lee,12/15/25,Green maxi day dress,tie; 1960s; tie; short sleeved; plain; green,,,,,,,,,,,
SPT_CID_036,objects/SPT_CID_036.jpg,SPT_CID_036.jpg,Dress,,Lee,12/15/25,Yellow floral maxi dress,floral; sleeveless; cutout; train,,,,,,,,,,,
SPT_CID_037,objects/SPT_CID_037.jpg,SPT_CID_037.jpg,Dress,,Lee,12/15/25,Purple floral maxi dress,floral; sleeveless; cutout; train; purple,,,,,,,,,,,
SPT_CID_038,objects/SPT_CID_038.jpg,SPT_CID_038.jpg,Dress,P Gold,Francis,12/15/25,Grey sweater dress,,,,,,,,,,,,
SPT_CID_039,objects/SPT_CID_039.jpg,SPT_CID_039.jpg,Dress,Amazon Essentials,Lee,12/15/25,Black maxi shift dress,maxi; plain; shift; sleeveless,,,,,,,,,,,
SPT_CID_040,objects/SPT_CID_040.jpg,SPT_CID_040.jpg,Dress,,Lee,12/15/25,White floral mini sundress,floral; tie back; sleeveless; cutout; sundress; coachella,,,,,,,,,,,
SPT_CID_041,objects/SPT_CID_041.jpg,SPT_CID_041.jpg,Dress,Dharma Trading Co,Francis,12/15/25,Grey hankerchief dress,gray; hankerchief; maxi,,,,,,,,,,,
SPT_CID_042,objects/SPT_CID_042.jpg,SPT_CID_042.jpg,dress,,Lee,12/15/25,maxi lace white wedding dress,long sleeved; wedding; lace; white; silk; 1920s; flapper; shift; modest,,,,,,,,,,,
SPT_CID_043,objects/SPT_CID_043.jpg,SPT_CID_043.jpg,dress,Coldwater Creek,Lee,12/15/25,White floral maxi dress,short sleeved; wedding; 1980s; v-neck,,,,,,,,,,,
SPT_CID_044,objects/SPT_CID_044.jpg,SPT_CID_044.jpg,dress,Anna-Kaci,Lee,12/15/25,White floral maxi sun dress,boho; summer; beach; wedding; puff sleeve; lace,,,,,,,,,,,
SPT_CID_045,objects/SPT_CID_045.jpg,SPT_CID_045.jpg,dress,,Lee,12/15/25,White floral maxi dress,boho; long sleeved; wedding; 1970s; lace; flounce sleeve; v-neck,,,,,,,,,,,
SPT_CID_046,objects/SPT_CID_046.jpg,SPT_CID_046.jpg,dress,Forever 21,Lee,12/15/25,white and gray striped mini day dress,summer; sleevless; collared; button-up; beach,,,,,,,,,,,
SPT_CID_047,objects/SPT_CID_047.jpg,SPT_CID_047.jpg,dress,Victoria's Secret,Lee,12/15/25,Pink floral slip dress,lingerie; spaghetti strap; see-through; silk; pajama,,,,,,,,,,,
SPT_CID_048,objects/SPT_CID_048.jpg,SPT_CID_048.jpg,dress,Nasty girl,Lee,12/15/25,Hot pink floral maxi dress,see-through; lace; sleeveless; ,,,,,,,,,,,
SPT_CID_049,objects/SPT_CID_049.jpg,SPT_CID_049.jpg,dress,Oleg Cassini,Lee,12/15/25,Red beaded maxi formal dress,black tie; sleeveless; floral; gala; floor length,,,,,,,,,,,
SPT_CID_050,objects/SPT_CID_050.jpg,SPT_CID_050.jpg,dress,Bares,Lee,12/15/25,Maroon maxi peasant dress,Medieval; peasant; tie; short sleeved; plain,,,,,,,,,,,
SPT_CID_051,objects/SPT_CID_051.jpg,SPT_CID_051.jpg,dress,Naggoo,Lee,12/15/25,Green midi business dress,office; business casual; sleeveless; v-neck,,,,,,,,,,,
SPT_CID_052,objects/SPT_CID_052.jpg,SPT_CID_052.jpg,dress,Allegra,Lee,12/15/25,Yellow floral mini dress,wrap dress; petal sleeve; patterned; summer,,,,,,,,,,,
SPT_CID_053,objects/SPT_CID_053.jpg,SPT_CID_053.jpg,dress,Rubie's,Lee,12/15/25,Blue velvet princess dress w/ gold trim,blue; princess; royal; fantasy; costume; maxi,,,,,,,,,,,
SPT_CID_054,objects/SPT_CID_054.jpg,SPT_CID_054.jpg,dress,California Costume,Lee,12/15/25,Brown and green tavern wench maxi dress (2),October fest; ren faire; fantasy; cold shoulder; costume; maxi,,,,,,,,,,,
SPT_CID_056,objects/SPT_CID_056.jpg,SPT_CID_056.jpg,dress,,Lee,12/15/25,Mint bird midi dress,Collared; 1950s; patterned,,,,,,,,,,,
SPT_CID_057,objects/SPT_CID_057.jpg,SPT_CID_057.jpg,dress,Bedford Fair,Lee,12/15/25,blue and green color block dress,1960s; geometric; multi color; short sleeved,,,,,,,,,,,
SPT_CID_058,objects/SPT_CID_058.jpg,SPT_CID_058.jpg,dress,Liz Clairborne,Lee,12/15/25,Navy button-up dress,short sleeved; maxi; mandarin collar,,,,,,,,,,,
SPT_CID_059,objects/SPT_CID_059.jpg,SPT_CID_059.jpg,dress,,Lee,12/15/25,Blue beaded flapper dress,fringe; flapper; 1920s; tank sleeves,,,,,,,,,,,
SPT_CID_060,objects/SPT_CID_060.jpg,SPT_CID_060.jpg,dress,,Lee,12/15/25,Blue cordoroy button-up mini dress,v-neck; pockets; cordoroy,,,,,,,,,,,
SPT_CID_061,objects/SPT_CID_061.jpg,SPT_CID_061.jpg,dress,,Lee,12/15/25,Blue floor length pleated dress,plain; high collar; sleeveless; greek,,,,,,,,,,,
SPT_CID_062,objects/SPT_CID_062.jpg,SPT_CID_062.jpg,dress,Ekouaer,Lee,12/15/25,Gray lacey slip dress,pajama; gray; grey; spaghetti strap; lingerie; midi,,,,,,,,,,,
SPT_CID_063,objects/SPT_CID_063.jpg,SPT_CID_063.jpg,dress,,Lee,12/15/25,plain brown floor length smock dress (2),plain; brown; maxi; basic; long sleeved,,,,,,,,,,,
SPT_CID_064,objects/SPT_CID_064.jpg,SPT_CID_064.jpg,dress,,Lee,12/15/25,Blain brown floor length smock dress with pattered collar,brown; plain; basic; hippie,,,,,,,,,,,
SPT_CID_066,objects/SPT_CID_066.jpg,SPT_CID_066.jpg,dress,,Lee,12/15/25,Brown princess dress with black lace bust,Maxi; princess; fantasy; costume; ren faire; empire waist,,,,,,,,,,,
SPT_CID_067,objects/SPT_CID_067.jpg,SPT_CID_067.jpg,dress,Liz Clairborne,Lee,12/15/25,black button-up dress,short sleeved; maxi; mandarin collar,,,,,,,,,,,
SPT_CID_068,objects/SPT_CID_068.jpg,SPT_CID_068.jpg,dress,,Lee,12/15/25,plain black floor length smock dress,plain; black; maxi; basic; long sleeved; nun,,,,,,,,,,,
SPT_CID_069,objects/SPT_CID_069.jpg,SPT_CID_069.jpg,dress,Chicwe,Lee,12/15/25,Black and white midi dress,office; sleeveless; pleated,,,,,,,,,,,
SPT_CID_070,objects/SPT_CID_070.jpg,SPT_CID_070.jpg,dress,dialogue,Lee,12/15/25,black basic dress,office,,,,,,,,,,,
SPT_CID_071,objects/SPT_CID_071.jpg,SPT_CID_071.jpg,dress,Laundry,Lee,12/15/25,Black basic midi dress with mesh sleeves,mesh; long sleeved; plain; office,,,,,,,,,,,
SPT_CID_072,objects/SPT_CID_072.jpg,SPT_CID_072.jpg,dress,BB Collections,Lee,12/15/25,Black and gold cocktail dress,"pleated, v-neck;3/4 sleeves; shoulder pads; backless",,,,,,,,,,,
SPT_CID_073,objects/SPT_CID_073.jpg,SPT_CID_073.jpg,dress,Chettab,Lee,12/15/25,Black midi dress,office,,,,,,,,,,,
SPT_CID_074,objects/SPT_CID_074.jpg,SPT_CID_074.jpg,dress,Windlass,Lee,12/15/25,Black floor length smock dress,Peasant; long; plain; long sleeved,,,,,,,,,,,
SPT_CID_075,objects/SPT_CID_075.jpg,SPT_CID_075.jpg,dress,ECI,Lee,12/15/25,tan patterned chiffon maxi dress,floral; beaded; tank sleeved; patterned; ,,,,,,,,,,,
SPT_CID_076,objects/SPT_CID_076.jpg,SPT_CID_076.jpg,dress,Nemidor,Lee,12/15/25,Navy wrap dress,short sleeved; low neck; casual,,,,,,,,,,,
SPT_CID_077,objects/SPT_CID_077.jpg,SPT_CID_077.jpg,dress,B darlin,Lee,12/15/25,Pink pajama dress,silk; v-neck; midi; short sleeved; sabrina carpenter,,,,,,,,,,,
SPT_CID_078,objects/SPT_CID_078.jpg,SPT_CID_078.jpg,dress,hanyi Fushi,Lee,12/15/25,White maxi nightgown,pajama; white; nightgown; long sleeved,,,,,,,,,,,
SPT_CID_079,objects/SPT_CID_079.jpg,SPT_CID_079.jpg,dress,Mignon,Lee,12/15/25,Red gown with black splatter,formal; gown; sleeveless; vampire,,,,,,,,,,,
SPT_CID_080,objects/SPT_CID_080.jpg,SPT_CID_080.jpg,dress,target,Francis,12/15/25,Black floral dress,formal; gown; dress; roses; floral; silk; maxi,,,,,,,,,,,
SPT_CID_081,objects/SPT_CID_081.jpg,SPT_CID_081.jpg,dress,Tessuto,Francis,12/15/25,blue floral dress,midi; dress; floral; patterned; blue; black,,,,,,,,,,,
SPT_CID_082,objects/SPT_CID_082.jpg,SPT_CID_082.jpg,dress,,Francis,12/15/25,green slip dress,green; silk; lace; open back,,,,,,,,,,,
SPT_CID_083,objects/SPT_CID_083.jpg,SPT_CID_083.jpg,dress,lingerie cicque,Francis,12/15/25,green slip dress,green; silk; lace; ,,,,,,,,,,,
SPT_CID_084,objects/SPT_CID_084.jpg,SPT_CID_084.jpg,dress,,Francis,12/15/25,Black tudor dress,black; laced sleeves; cotton; maxi,,,,,,,,,,,
SPT_CID_085,objects/SPT_CID_085.jpg,SPT_CID_085.jpg,dress,,Francis,12/15/25,red tudor dress,red; laced front; embroidery,,,,,,,,,,,
SPT_CID_086,objects/SPT_CID_086.jpg,SPT_CID_086.jpg,dress,,Francis,12/15/25,blue midi dress,blue; sheer; long sleeve; midi; bell sleeve; dress,,,,,,,,,,,
SPT_CID_087,objects/SPT_CID_087.jpg,SPT_CID_087.jpg,dress,Wilroy Traveller,Francis,12/15/25,pink midi dress,pink; dress;ruffle; floral; ,,,,,,,,,,,
SPT_CID_088,objects/SPT_CID_088.jpg,SPT_CID_088.jpg,dress,Dressy Star,Francis,12/15/25,black polka dot dress,midi; patterned; polka dot; black; white; a line,,,,,,,,,,,
SPT_CID_089,objects/SPT_CID_089.jpg,SPT_CID_089.jpg,dress,Studio M,Francis,12/15/25,black mini dress,black; white; dress; mini; belt,,,,,,,,,,,
SPT_CID_090,objects/SPT_CID_090.jpg,SPT_CID_090.jpg,dress,Banana Republic,Francis,12/15/25,black mini dress,wool; mini; banana republic,,,,,,,,,,,
SPT_CID_091,objects/SPT_CID_091.jpg,SPT_CID_091.jpg,dress,Dharma Trading Co,Francis,12/16/25,black mini dress,front tie; spaghetti strap,,,,,,,,,,,
SPT_CID_092,objects/SPT_CID_092.jpg,SPT_CID_092.jpg,dress,,Lee,12/16/25,Tan collared day dress,short sleeved; casual; tan; plain; pockets,,,,,,,,,,,
SPT_CID_093,objects/SPT_CID_093.jpg,SPT_CID_093.jpg,dress,Lerros,Lee,12/16/25,Gray wool midi dress,grey; gray; office; tank sleeves,,,,,,,,,,,
SPT_CID_094,objects/SPT_CID_094.jpg,SPT_CID_094.jpg,dress,fe die,Lee,12/16/25,Plain black midi dress,tank sleeves; tie; plain; black; funeral,,,,,,,,,,,
SPT_CID_095,objects/SPT_CID_095.jpg,SPT_CID_095.jpg,dress,On 34th,Francis,12/16/25,Blue polka dot dress,patterned; maxi; elastic; blood; cheetah print,,,,,,,,,,,
SPT_CID_096,objects/SPT_CID_096.jpg,SPT_CID_096.jpg,dress,Dharma Trading Co,Francis,12/16/25,White blood dress,midi; simple; v neck,,,,,,,,,,,
SPT_CID_097,objects/SPT_CID_097.jpg,SPT_CID_097.jpg,dress,fe die,Lee,12/16/25,Black and white floral midi dress,white; floral; 1950s; patterned; midi; tank sleeves,,,,,,,,,,,
SPT_CID_098,objects/SPT_CID_098.jpg,SPT_CID_098.jpg,dress,Pinup art,Lee,12/16/25,pale blue plain maxi dress,plain; maxi; long sleeved; lantern sleeves; ,,,,,,,,,,,
SPT_CID_099,objects/SPT_CID_099.jpg,SPT_CID_099.jpg,dress,Cachet,Lee,12/16/25,black floor length velvet dress with fur collar,black; velvet; winter; off-the-shoulder; long sleeved; fur; floor length; gown; formal,,,,,,,,,,,
SPT_CID_100,objects/SPT_CID_100.jpg,SPT_CID_100.jpg,dress,Betsy and Adam,Lee,12/16/25,Black floor length gown with white cutout,black; gown; floor length; white; high collar; spaghetti straps; formal,,,,,,,,,,,
SPT_CIC_016,objects/SPT_CIC_016.jpg,SPT_CIC_016.jpg,Coat,,Francis,12/15/25,Beige wool coat,wool; camel; beige; coat,,,,,,,,,,,
SPT_CIC_017,objects/SPT_CIC_017.jpg,SPT_CIC_017.jpg,Coat,Stafford,Francis,12/15/25,Beige wool coat,wool; camel; beige; coat,,,,,,,,,,,
SPT_CIC_018,objects/SPT_CIC_018.jpg,SPT_CIC_018.jpg,Jacket,First Class,Francis,12/15/25,Security jacket,polyester; navy; security; costume; jacket; bomber,,,,,,,,,,,
SPT_CIC_019,objects/SPT_CIC_019.jpg,SPT_CIC_019.jpg,Jacket,,Francis,12/15/25,Black athletic jacket,black; elastic; tight; athletic,,,,,,,,,,,
SPT_CIC_020,objects/SPT_CIC_020.jpg,SPT_CIC_020.jpg,Jacket,Rocky Horror Picture Show,Francis,12/15/25,Gold and black sequin tailcoat,costume; sequin; gold; black,,,,,,,,,,,
SPT_CIC_021,objects/SPT_CIC_021.jpg,SPT_CIC_021.jpg,Coat,Cascade,Francis,12/15/25,Grey herringbone wool coat,wool; grey; herringbone; coat;,,,,,,,,,,,
SPT_CIC_022,objects/SPT_CIC_022.jpg,SPT_CIC_022.jpg,Jacket,,Francis,12/15/25,Khaki military jacket,khaki; military; blazer; gold ,,,,,,,,,,,
SPT_CIC_023,objects/SPT_CIC_023.jpg,SPT_CIC_023.jpg,Coat,,Francis,12/15/25,Leather and quilted coat,polyester; leather imitation; costume; medieval,,,,,,,,,,,
SPT_CIC_024,objects/SPT_CIC_024.jpg,SPT_CIC_024.jpg,Coat,,Lee,12/15/25,Green smock,floor length; button up; long sleeved,,,,,,,,,,,
SPT_CIC_025,objects/SPT_CIC_025.jpg,SPT_CIC_025.jpg,Jacket,Anterlude,Francis,12/15/25,Patterned sequin jacket,blue; gold; silver; black; bronze; jacket; sequin,,,,,,,,,,,
SPT_CIC_026,objects/SPT_CIC_026.jpg,SPT_CIC_026.jpg,Jacket,StreetWear,Francis,12/15/25,Silver jacket,Silver; textured; jacket,,,,,,,,,,,
SPT_CIC_027,objects/SPT_CIC_027.jpg,SPT_CIC_027.jpg,Coat,,Lee Cheeseman,12/15/25,blue/grey cropped military coat,military; army; collared,,,,,,,,,,,
SPT_CIC_028,objects/SPT_CIC_028.jpg,SPT_CIC_028.jpg,jacket,Penguin,Francis,12/15/25,Purple cropped jacket,purple; yellow; brown; cropped; peplum; jacket,,,,,,,,,,,
SPT_CIC_029,objects/SPT_CIC_029.jpg,SPT_CIC_029.jpg,jacket,,Francis,12/15/25,Black fur trimmed jacket,black; white fur; trim; cropped; capelet,,,,,,,,,,,
SPT_CIC_030,objects/SPT_CIC_030.jpg,SPT_CIC_030.jpg,jacket,,Francis,12/15/25,grey jacket,grey; herringbone; trench,,,,,,,,,,,
SPT_CIC_031,objects/SPT_CIC_031.jpg,SPT_CIC_031.jpg,jacket,tan flay,Francis,12/15/25,red velvet jacket,red; velvet; jacket; pockets,,,,,,,,,,,
SPT_CIC_032,objects/SPT_CIC_032.jpg,SPT_CIC_032.jpg,Coat,marc new york,Francis,12/15/25,Black wool coat,black; wool; coat; double brested,,,,,,,,,,,
SPT_CIC_033,objects/SPT_CIC_033.jpg,SPT_CIC_033.jpg,Coat,London Fog,Francis,12/15/25,Grey trench coat,grey; double breasted; trench coat; waxed,,,,,,,,,,,
SPT_CIC_034,objects/SPT_CIC_034.jpg,SPT_CIC_034.jpg,Jacket,Bear Dance,Francis,12/15/25,Blue western jacket,sparkle; fringe; western; blue; pink; jacket,,,,,,,,,,,
SPT_CIC_035,objects/SPT_CIC_035.jpg,SPT_CIC_035.jpg,Jacket,Lauren,Francis,12/16/25,Purple flannel jacket,patterned; plaid; green; brown; zipup,,,,,,,,,,,
SPT_CIC_036,objects/SPT_CIC_036.jpg,SPT_CIC_036.jpg,jacket,,Francis,12/16/25,Khaki military jacket,,,,,,,,,,,,
SPT_CIC_037,objects/SPT_CIC_037.jpg,SPT_CIC_037.jpg,Jacket,Pacific North Costumes,Francis,12/16/25,Khaki military jacket,patches; blue; silver,,,,,,,,,,,
SPT_CIC_038,objects/SPT_CIC_038.jpg,SPT_CIC_038.jpg,Jacket,,Francis,12/16/25,Khaki military jacket,,,,,,,,,,,,
SPT_CIC_039,objects/SPT_CIC_039.jpg,SPT_CIC_039.jpg,Jacket,,Francis,12/16/25,Leather jacket,biker; motorcycle; pleather; black,,,,,,,,,,,
SPT_CIC_040,objects/SPT_CIC_040.jpg,SPT_CIC_040.jpg,Coat,Harve Benard,Lee,12/16/25,Red cropped coat,red; collared; vintage; long sleeved,,,,,,,,,,,
SPT_CIC_041,objects/SPT_CIC_041.jpg,SPT_CIC_041.jpg,Jacket,DM New York,Francis,12/16/25,Black long jacket,ruffle; coat; jacket,,,,,,,,,,,
SPT_CIC_042,objects/SPT_CIC_042.jpg,SPT_CIC_042.jpg,Jacket,Jones New York,Francis,12/16/25,Green jacket,bronze buttons,,,,,,,,,,,
SPT_CIC_043,objects/SPT_CIC_043.jpg,SPT_CIC_043.jpg,Jacket,Talbots,Francis,12/16/25,Green corderoy jacket,olive; coat; stretch,,,,,,,,,,,
